subject,cond,note1,note2,resp,rt,niveau
thomas,1,2,7,-1,3166,2
thomas,1,10,5,-1,2100,2
thomas,1,11,4,-1,1402,2
thomas,1,6,0,-1,4603,2
thomas,1,11,5,1,588,2
thomas,1,8,3,-1,7497,2
thomas,1,3,10,1,489,2
thomas,1,7,2,-1,679,2
thomas,1,7,2,-1,1013,2
thomas,1,4,11,1,538,2
thomas,1,8,5,-1,1614,2
thomas,1,3,10,1,296,2
thomas,1,3,9,1,1787,2
thomas,1,3,10,1,386,2
thomas,1,7,2,-1,283,2
thomas,1,8,2,-1,394,2
thomas,1,2,8,1,313,2
thomas,1,8,3,-1,5442,2
thomas,1,8,4,1,3263,2
thomas,1,10,5,-1,771,2
thomas,1,7,1,-1,2343,2
thomas,1,11,6,1,3591,2
thomas,1,7,0,-1,722,2
thomas,1,4,10,1,3065,2
thomas,1,9,4,-1,802,2
thomas,1,9,4,-1,244,2
thomas,1,7,0,-1,1260,2
thomas,1,11,6,1,386,2
thomas,1,7,1,-1,894,2
thomas,1,2,7,1,387,2
thomas,1,3,8,1,426,2
thomas,1,3,8,1,285,2
thomas,1,5,2,-1,264,2
thomas,1,4,10,-1,1725,2
thomas,1,8,3,1,5632,2
thomas,1,10,3,-1,325,2
thomas,1,3,9,1,579,2
thomas,1,7,2,-1,244,2
thomas,1,1,6,1,424,2
thomas,1,4,11,1,4454,2
thomas,1,9,4,-1,1674,2
thomas,1,10,3,-1,2069,2
thomas,1,9,2,-1,793,2
thomas,1,6,1,-1,2151,2
thomas,1,9,3,-1,1278,2
thomas,1,9,4,1,658,2
thomas,1,8,1,-1,832,2
thomas,1,4,6,1,588,2
thomas,1,11,5,-1,364,2
thomas,1,10,4,-1,193,2
thomas,1,3,8,1,943,2
thomas,1,2,9,1,558,2
thomas,1,2,0,1,1055,2
thomas,1,3,10,-1,305,2
thomas,1,5,0,-1,2795,2
thomas,1,2,9,1,4670,2
thomas,1,6,0,-1,253,2
thomas,1,9,3,1,872,2
thomas,1,2,9,-1,345,2
thomas,1,11,4,-1,1482,2
thomas,1,5,0,1,1768,2
thomas,1,0,5,-1,1957,2
thomas,1,4,11,1,326,2
thomas,1,1,8,1,1290,2
thomas,1,10,5,1,5162,2
thomas,1,9,2,-1,3531,2
thomas,1,9,3,1,3763,2
thomas,1,0,7,-1,6424,2
thomas,1,1,2,1,4334,2
thomas,1,3,8,-1,8311,2
thomas,1,9,0,1,1896,2
thomas,1,10,1,-1,4180,2
thomas,1,9,3,1,802,2
thomas,1,3,8,1,6277,2
thomas,1,6,1,-1,5954,2
thomas,1,0,6,1,253,2
thomas,1,2,9,1,1267,2
thomas,1,11,3,1,4066,2
thomas,1,10,3,-1,2080,2
thomas,1,1,7,1,4012,2
thomas,1,0,7,1,679,2
thomas,1,0,7,1,243,2
thomas,1,2,10,-1,5059,2
thomas,1,10,3,1,790,2
thomas,1,2,9,1,2588,2
thomas,1,8,3,-1,1542,2
thomas,1,8,3,-1,4005,2
thomas,1,11,6,1,2952,2
thomas,1,6,0,1,2393,2
thomas,1,0,5,-1,235,2
thomas,1,2,9,1,3134,2
thomas,1,9,2,-1,1744,2
thomas,1,4,9,1,255,2
thomas,1,8,2,-1,832,2
thomas,1,1,8,1,274,2
thomas,1,5,0,-1,1635,2
thomas,1,6,11,-1,1239,2
thomas,1,4,9,-1,1554,2
thomas,1,7,2,-1,812,2
thomas,1,9,2,-1,641,2
thomas,1,1,8,1,143,2
thomas,1,1,6,1,1636,2
thomas,1,10,7,1,2749,2
thomas,1,5,10,1,1471,2
thomas,1,3,9,1,518,2
thomas,1,1,7,1,1309,2
thomas,1,2,7,1,265,2
thomas,1,5,10,1,5476,2
thomas,1,5,11,1,630,2
thomas,1,2,9,1,2588,2
thomas,1,9,4,-1,143,2
thomas,1,1,6,1,225,2
thomas,1,6,1,-1,832,2
thomas,1,3,10,1,1854,2
thomas,1,3,8,1,617,2
thomas,1,1,4,1,710,2
thomas,1,0,7,1,286,2
thomas,1,2,7,1,266,2
thomas,1,3,10,1,123,2
thomas,1,1,8,1,111,2
thomas,1,10,3,-1,293,2
thomas,1,7,0,-1,202,2
thomas,1,2,8,1,193,2
thomas,1,10,4,1,1188,2
thomas,1,8,3,-1,213,2
thomas,1,11,5,-1,3744,2
thomas,1,4,9,1,467,2
thomas,1,4,9,1,215,2
thomas,1,11,5,-1,183,2
thomas,1,10,9,1,5032,2
thomas,1,1,6,1,1752,2
thomas,1,5,0,-1,560,2
thomas,1,10,4,1,1147,2
thomas,1,11,10,1,538,2
thomas,1,4,3,-1,6862,2
thomas,1,1,6,1,71,2
thomas,1,4,11,1,2099,2
thomas,1,7,0,1,183,2
thomas,1,10,5,-1,325,2
thomas,1,5,11,1,1450,2
thomas,1,5,0,1,253,2
thomas,1,11,4,-1,1116,2
thomas,1,7,0,1,1450,2
thomas,1,11,5,-1,171,2
thomas,1,11,6,1,558,2
thomas,1,3,9,1,1481,2
thomas,1,5,10,1,355,2
thomas,1,6,11,1,721,2
thomas,1,0,5,-1,112,2
thomas,1,4,11,1,466,2
thomas,1,7,1,1,344,2
thomas,1,0,6,-1,162,2
thomas,1,11,0,1,3561,2
thomas,1,1,9,-1,456,2
thomas,1,9,4,1,459,2
thomas,1,5,0,1,265,2
thomas,1,6,1,1,243,2
thomas,1,4,9,-1,2693,2
thomas,1,11,4,-1,2533,2
thomas,1,1,7,-1,3254,2
thomas,1,6,11,1,283,2
thomas,1,1,8,1,6837,2
thomas,1,2,7,-1,1510,2
thomas,1,8,1,1,700,2
thomas,1,1,7,-1,417,2
thomas,1,6,0,1,448,2
thomas,1,6,0,1,436,2
thomas,1,11,4,-1,163,2
thomas,1,5,11,1,285,2
thomas,1,11,4,-1,264,2
thomas,1,9,2,-1,306,2
thomas,1,11,6,-1,7779,2
thomas,1,2,7,1,264,2
thomas,1,7,0,-1,204,2
thomas,1,0,5,1,364,2
thomas,1,0,5,1,224,2
thomas,1,7,1,-1,213,2
thomas,1,5,11,1,1065,2
thomas,1,5,10,1,2211,2
thomas,1,2,8,-1,2637,2
thomas,1,6,11,1,284,2
thomas,1,0,6,1,9508,2
thomas,1,8,2,-1,91,2
thomas,1,3,8,1,244,2
thomas,1,10,5,1,385,2
thomas,1,2,8,1,1377,2
thomas,1,0,7,1,578,2
thomas,1,10,5,1,2018,2
thomas,1,10,4,1,1006,2
thomas,1,0,2,1,2570,2
thomas,1,9,3,1,1500,2
thomas,1,1,8,-1,1491,2
thomas,1,8,1,1,244,2
thomas,1,7,0,1,679,2
thomas,1,1,6,-1,4227,2
thomas,1,8,2,1,284,2
thomas,1,5,11,1,547,2
thomas,1,8,1,1,527,2
thomas,1,4,9,1,589,2
thomas,1,9,4,-1,174,2
thomas,1,10,5,-1,224,2
thomas,1,6,11,1,51,2
thomas,1,8,1,1,20,2
thomas,1,7,1,1,152,2
thomas,1,11,4,1,304,2
thomas,1,4,10,-1,92,2
thomas,1,11,6,-1,1036,2
thomas,1,4,9,1,2047,2
thomas,1,3,9,1,245,2
thomas,1,2,8,1,81,2
thomas,1,8,2,-1,102,2
thomas,1,3,7,1,355,2
thomas,1,6,11,1,364,2
thomas,1,8,3,1,762,2
thomas,1,0,7,1,316,2
thomas,1,0,6,1,375,2
thomas,1,5,10,-1,213,2
thomas,1,1,6,1,1512,2
thomas,1,7,2,-1,1531,2
thomas,1,6,11,-1,243,2
thomas,1,9,7,1,274,2
thomas,1,4,10,1,3531,2
thomas,1,10,4,-1,174,2
thomas,1,8,1,-1,263,2
thomas,1,8,1,-1,223,2
thomas,1,10,3,1,630,2
thomas,1,11,6,1,1158,2
thomas,1,1,7,-1,255,2
thomas,1,6,1,1,1460,2
thomas,1,4,11,1,5093,2
thomas,1,6,1,-1,2467,2
thomas,1,8,10,1,1852,2
thomas,1,4,2,-1,913,2
thomas,1,7,2,-1,1673,2
thomas,1,0,6,1,121,2
thomas,1,3,10,1,537,2
thomas,1,0,5,1,344,2
thomas,1,5,0,-1,91,2
thomas,1,4,11,-1,242,2
thomas,1,2,7,1,2953,2
thomas,1,0,5,1,1786,2
thomas,1,6,1,-1,256,2
thomas,1,7,11,-1,427,2
thomas,1,9,2,1,346,2
thomas,1,0,7,1,619,2
thomas,1,4,10,1,486,2
thomas,1,1,8,1,933,2
thomas,1,7,8,1,3561,2
thomas,1,9,2,-1,244,2
thomas,1,5,10,-1,2038,2
thomas,1,5,10,-1,334,2
thomas,1,10,3,1,193,2
